team_code_16_17,element_type_16_17,now_cost_16_17,total_points_16_17,minutes_16_17,value_season_16_17,goals_scored_16_17,assists_16_17,dreamteam_count_16_17,clean_sheets_16_17,goals_conceded_16_17,own_goals_16_17,penalties_saved_16_17,penalties_missed_16_17,yellow_cards_16_17,red_cards_16_17,saves_16_17,bonus_16_17,bps_16_17,influence_16_17,creativity_16_17,threat_16_17,ict_index_16_17,selected_by_percent_16_17,team_code_17_18,element_type_17_18,now_cost_17_18,total_points_17_18,minutes_17_18,value_season_17_18,goals_scored_17_18,assists_17_18,dreamteam_count_17_18,clean_sheets_17_18,goals_conceded_17_18,own_goals_17_18,penalties_saved_17_18,penalties_missed_17_18,yellow_cards_17_18,red_cards_17_18,saves_17_18,bonus_17_18,bps_17_18,influence_17_18,creativity_17_18,threat_17_18,ict_index_17_18,selected_by_percent_17_18,team_code_18_19,element_type_18_19,now_cost_18_19,total_points_18_19,minutes_18_19,value_season_18_19,goals_scored_18_19,assists_18_19,dreamteam_count_18_19,clean_sheets_18_19,goals_conceded_18_19,own_goals_18_19,penalties_saved_18_19,penalties_missed_18_19,yellow_cards_18_19,red_cards_18_19,saves_18_19,bonus_18_19,bps_18_19,influence_18_19,creativity_18_19,threat_18_19,ict_index_18_19,selected_by_percent_18_19,team_code_19_20,element_type_19_20,now_cost_19_20,total_points_19_20,minutes_19_20,value_season_19_20,goals_scored_19_20,assists_19_20,dreamteam_count_19_20,clean_sheets_19_20,goals_conceded_19_20,own_goals_19_20,penalties_saved_19_20,penalties_missed_19_20,yellow_cards_19_20,red_cards_19_20,saves_19_20,bonus_19_20,bps_19_20,influence_19_20,influence_rank_19_20,influence_rank_type_19_20,creativity_19_20,creativity_rank_19_20,creativity_rank_type_19_20,threat_19_20,threat_rank_19_20,threat_rank_type_19_20,ict_index_19_20,ict_index_rank_19_20,ict_index_rank_type_19_20,selected_by_percent_19_20,team_code_20_21,element_type_20_21,now_cost_20_21,total_points_20_21,minutes_20_21,value_season_20_21,goals_scored_20_21,assists_20_21,dreamteam_count_20_21,clean_sheets_20_21,goals_conceded_20_21,own_goals_20_21,penalties_saved_20_21,penalties_missed_20_21,yellow_cards_20_21,red_cards_20_21,saves_20_21,bonus_20_21,bps_20_21,influence_20_21,influence_rank_20_21,influence_rank_type_20_21,creativity_20_21,creativity_rank_20_21,creativity_rank_type_20_21,threat_20_21,threat_rank_20_21,threat_rank_type_20_21,ict_index_20_21,ict_index_rank_20_21,ict_index_rank_type_20_21,selected_by_percent_20_21,first_name,second_name
31.0,4.0,72.0,136.0,3131.0,18.9,15.0,2.0,3.0,7.0,58.0,0.0,0.0,2.0,10.0,0.0,0.0,13.0,382.0,640.2,484.4,1762.0,286.1,9.5,31.0,4.0,75.0,84.0,2234.0,11.2,3.0,7.0,0.0,6.0,36.0,0.0,0.0,1.0,6.0,0.0,0.0,5.0,174.0,325.2,406.7,845.0,157.5,2.5,31.0,4.0,63.0,33.0,807.0,5.2,1.0,1.0,0.0,3.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,65.0,106.0,118.4,348.0,56.1,0.5,31.0,4.0,57.0,42.0,1252.0,7.4,2.0,1.0,0.0,5.0,18.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,133.0,231.8,292.0,32.0,248.3,166.0,25.0,632.0,55.0,26.0,110.9,126.0,28.0,0.5,31,4,55,106,1808,19.3,10,2,3,5,34,0,0,0,1,1,0,14,338,512.6,123,16,236.5,174,27,1030.0,18,12,177.7,46,15,1.3,Christian,Benteke
21.0,3.0,50.0,79.0,2723.0,15.8,1.0,1.0,0.0,9.0,46.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,438.0,458.8,147.4,200.0,80.5,0.7,21.0,3.0,50.0,86.0,2798.0,17.2,2.0,3.0,0.0,7.0,56.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,367.0,480.0,262.4,320.0,106.1,0.3,31.0,3.0,47.0,67.0,1889.0,14.3,0.0,3.0,0.0,9.0,30.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,251.0,337.4,198.5,222.0,75.6,0.2,31.0,3.0,48.0,85.0,2524.0,17.7,1.0,2.0,0.0,10.0,36.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,288.0,394.6,188.0,74.0,162.3,229.0,136.0,279.0,144.0,79.0,83.5,192.0,99.0,0.2,31,3,48,82,3121,17.1,1,0,0,8,56,0,0,0,4,0,0,2,438,574.8,87,28,103.0,262,152,134.0,254,128,81.3,200,104,0.3,Cheikhou,KouyatÃ©
31.0,2.0,48.0,86.0,3417.0,17.9,0.0,1.0,0.0,7.0,63.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,568.0,608.2,263.7,129.0,100.4,0.9,31.0,2.0,47.0,41.0,1613.0,8.7,0.0,1.0,0.0,4.0,25.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,276.0,340.6,163.5,58.0,56.3,0.2,31.0,2.0,43.0,13.0,551.0,3.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,68.0,131.8,28.9,43.0,20.5,0.2,31.0,2.0,43.0,77.0,2380.0,17.9,0.0,1.0,0.0,7.0,36.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,392.0,427.0,173.0,64.0,117.0,260.0,73.0,49.0,348.0,125.0,59.5,271.0,85.0,1.5,31,2,43,66,2255,15.3,0,1,1,7,43,0,0,0,5,0,0,6,353,366.8,201,80,118.2,246,63,28.0,380,141,51.3,287,96,1.2,Joel,Ward
31.0,2.0,42.0,46.0,2124.0,11.0,0.0,2.0,0.0,2.0,44.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,323.0,421.8,125.1,61.0,61.0,0.6,31.0,2.0,41.0,34.0,1193.0,8.3,0.0,0.0,0.0,4.0,21.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,185.0,222.6,25.7,84.0,33.3,0.6,31.0,2.0,39.0,26.0,1110.0,6.7,0.0,0.0,0.0,3.0,21.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,166.0,269.8,17.1,34.0,32.2,5.0,31.0,2.0,41.0,64.0,1547.0,15.6,0.0,1.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,288.0,305.4,237.0,93.0,96.5,282.0,83.0,15.0,406.0,149.0,41.7,330.0,115.0,14.7,31,2,41,1,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,2.2,494,182,0.0,549,222,0.0,526,212,0.2,504,183,0.2,Martin,Kelly
31.0,4.0,55.0,18.0,412.0,3.3,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,59.0,87.6,36.2,132.0,25.0,0.3,31.0,4.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,49.0,9.0,61.0,1.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.2,41.9,55.0,12.0,0.1,31.0,4.0,43.0,15.0,90.0,3.5,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.0,59.8,414.0,55.0,34.5,369.0,56.0,64.0,330.0,56.0,15.8,406.0,57.0,1.8,31,4,44,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,600,69,0.0,586,73,0.0,568,73,0.0,608,74,0.5,Connor,Wickham
31.0,3.0,57.0,116.0,2520.0,20.4,3.0,7.0,2.0,7.0,38.0,0.0,0.0,0.0,4.0,0.0,0.0,16.0,492.0,552.4,852.4,511.0,191.3,2.2,31.0,3.0,56.0,121.0,3120.0,21.6,2.0,9.0,0.0,9.0,48.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,552.0,626.0,1012.1,587.0,222.8,1.4,31.0,3.0,56.0,135.0,3007.0,24.1,6.0,5.0,2.0,11.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,520.0,743.0,928.5,622.0,229.6,3.5,31.0,3.0,56.0,48.0,1284.0,8.6,1.0,1.0,0.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,246.4,277.0,112.0,247.1,167.0,104.0,122.0,258.0,134.0,61.6,266.0,128.0,0.9,31,3,55,94,2250,17.1,1,5,0,7,37,0,0,0,0,0,0,8,378,511.4,124,45,694.6,28,22,311.0,126,72,152.1,70,42,1.1,Andros,Townsend
31.0,3.0,50.0,42.0,1224.0,8.4,2.0,0.0,0.0,5.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,169.0,192.4,96.5,130.0,41.8,0.1,31.0,3.0,52.0,144.0,3079.0,27.7,10.0,2.0,2.0,8.0,52.0,0.0,0.0,1.0,8.0,0.0,0.0,21.0,630.0,873.8,379.0,432.0,168.6,13.5,31.0,3.0,65.0,166.0,3420.0,25.5,12.0,2.0,4.0,12.0,53.0,0.0,0.0,1.0,10.0,0.0,0.0,24.0,741.0,1078.2,910.1,473.0,246.3,10.6,31.0,3.0,67.0,81.0,2510.0,12.1,3.0,1.0,1.0,7.0,38.0,0.0,0.0,0.0,12.0,0.0,0.0,9.0,382.0,460.0,147.0,56.0,499.1,55.0,41.0,190.0,204.0,109.0,114.9,119.0,66.0,1.9,31,3,56,63,2357,11.2,1,1,1,7,47,0,0,1,8,1,0,3,332,410.8,181,70,329.6,115,78,143.0,246,124,88.4,173,95,0.2,Luka,Milivojevic
31.0,2.0,49.0,98.0,2498.0,20.0,5.0,1.0,4.0,5.0,53.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,534.0,616.0,534.2,383.0,153.5,3.6,31.0,2.0,52.0,95.0,2182.0,18.3,5.0,1.0,3.0,6.0,38.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,448.0,537.0,303.8,319.0,116.3,3.1,31.0,2.0,55.0,140.0,3196.0,25.5,3.0,2.0,3.0,12.0,46.0,0.0,0.0,0.0,3.0,0.0,0.0,17.0,626.0,616.0,520.4,448.0,158.7,5.7,31.0,2.0,56.0,109.0,2507.0,19.5,3.0,2.0,3.0,8.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,523.0,531.2,117.0,46.0,516.0,52.0,9.0,285.0,140.0,23.0,133.4,89.0,14.0,4.7,31,2,54,54,1775,10.0,0,2,0,4,36,0,0,0,2,0,0,5,313,298.6,231,91,195.3,196,47,198.0,191,45,69.1,235,75,0.4,Patrick,van Aanholt
80.0,4.0,50.0,39.0,867.0,7.8,1.0,4.0,0.0,5.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,122.0,141.0,122.5,219.0,47.9,0.6,80.0,4.0,54.0,108.0,2850.0,20.0,7.0,2.0,0.0,7.0,49.0,0.0,0.0,0.0,2.0,1.0,0.0,12.0,382.0,562.2,350.4,944.0,185.8,9.5,31.0,4.0,57.0,46.0,1176.0,8.1,1.0,3.0,0.0,5.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,114.0,140.2,207.3,421.0,76.7,0.2,31.0,4.0,51.0,132.0,3148.0,25.9,9.0,3.0,1.0,12.0,45.0,0.0,0.0,0.0,6.0,0.0,0.0,19.0,443.0,597.4,79.0,11.0,445.6,74.0,9.0,885.0,34.0,18.0,192.4,43.0,16.0,7.3,31,4,56,70,2086,12.5,1,4,0,6,42,0,0,0,4,0,0,2,216,278.6,243,26,238.6,173,26,451.0,79,31,96.6,154,28,1.4,Jordan,Ayew
31.0,3.0,58.0,149.0,3019.0,25.7,7.0,11.0,4.0,7.0,56.0,0.0,0.0,0.0,8.0,0.0,0.0,13.0,481.0,740.4,606.4,865.0,221.2,11.9,31.0,3.0,71.0,136.0,2549.0,19.2,9.0,7.0,2.0,10.0,31.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0,404.0,668.0,716.9,1125.0,251.0,10.6,31.0,4.0,70.0,143.0,3037.0,20.4,10.0,11.0,1.0,11.0,49.0,0.0,0.0,0.0,8.0,1.0,0.0,13.0,459.0,752.8,753.3,1200.0,270.6,15.6,31.0,3.0,66.0,120.0,3279.0,18.2,4.0,6.0,1.0,9.0,46.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,337.0,572.0,87.0,28.0,588.0,37.0,30.0,1103.0,20.0,7.0,226.4,27.0,17.0,8.4,31,3,71,136,2612,19.2,11,4,3,6,52,0,0,0,6,0,0,11,362,572.6,89,29,428.5,74,53,1003.0,19,7,200.4,36,24,9.9,Wilfried,Zaha
31.0,2.0,47.0,47.0,1139.0,10.0,0.0,2.0,0.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,237.0,214.2,100.4,65.0,38.1,0.3,31.0,2.0,47.0,50.0,1742.0,10.6,0.0,2.0,0.0,3.0,30.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,281.0,339.6,189.7,155.0,68.6,0.2,31.0,2.0,43.0,91.0,1660.0,21.2,4.0,3.0,2.0,4.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,301.0,385.2,240.5,430.0,105.7,2.5,31.0,3.0,54.0,51.0,1030.0,9.4,3.0,1.0,1.0,4.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,148.0,240.0,283.0,115.0,101.9,275.0,152.0,266.0,153.0,87.0,60.8,268.0,130.0,0.1,31,3,53,65,1415,12.3,2,3,1,5,26,0,0,0,3,0,0,3,194,336.6,220,91,242.1,170,108,304.0,129,74,88.2,174,96,0.1,Jeffrey,Schlupp
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,3.0,55.0,60.0,1405.0,10.9,1.0,3.0,0.0,6.0,24.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,223.0,236.0,309.9,433.0,98.0,0.2,31.0,3.0,52.0,23.0,645.0,4.4,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,67.0,68.0,407.0,170.0,68.9,313.0,166.0,103.0,276.0,140.0,23.8,380.0,166.0,0.1,31,3,47,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,673,277,0.0,665,277,0.0,656,275,0.0,676,277,0.0,Max,Meyer
,,,,,,,,,,,,,,,,,,,,,,,,31.0,2.0,46.0,23.0,435.0,5.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,74.4,21.5,12.0,10.6,0.1,31.0,2.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0,45.0,22.0,761.0,4.9,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,117.0,366.0,153.0,47.1,350.0,178.0,27.0,377.0,180.0,19.1,397.0,172.0,0.0,31,3,44,64,1810,14.5,2,0,1,4,39,0,0,0,4,0,0,4,249,274.0,250,106,160.4,217,130,88.0,298,148,52.4,284,132,0.7,Jairo,Riedewald
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2,38,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,510,187,0.0,484,186,0.0,456,172,0.0,519,187,0.6,Nathan,Ferguson
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,2.0,40.0,4.0,193.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,36.4,432.0,162.0,58.7,329.0,110.0,2.0,442.0,166.0,9.7,425.0,158.0,0.1,31,2,38,58,1710,15.3,1,2,2,4,32,0,0,0,1,0,0,5,287,387.6,190,76,76.8,311,96,60.0,341,120,52.5,283,94,12.8,Tyrick,Mitchell
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,3.0,45.0,2.0,13.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.4,477.0,201.0,21.0,403.0,192.0,2.0,444.0,204.0,2.9,468.0,195.0,0.0,31,3,43,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,596,223,0.0,581,223,0.0,562,214,0.0,604,226,0.1,Brandon,Pierrick
31.0,2.0,51.0,61.0,1752.0,12.0,3.0,1.0,2.0,2.0,36.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,310.0,459.0,73.1,426.0,96.0,2.1,31.0,2.0,46.0,32.0,1434.0,7.0,1.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,211.0,342.2,62.3,268.0,67.0,0.3,31.0,2.0,44.0,23.0,661.0,5.2,0.0,1.0,0.0,2.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,129.0,186.2,22.5,71.0,28.1,0.1,31.0,2.0,43.0,51.0,1264.0,11.9,0.0,1.0,1.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,253.0,250.2,275.0,110.0,58.3,331.0,111.0,177.0,216.0,49.0,48.6,309.0,104.0,0.2,31,2,42,39,1350,9.3,1,1,0,2,24,0,0,0,1,0,0,1,233,284.6,242,94,17.0,399,151,99.0,285,91,40.3,321,112,0.5,Scott,Dann
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,3,58,125,2555,21.6,4,8,4,6,51,0,0,0,3,0,0,17,470,516.2,118,43,653.1,36,27,383.0,98,57,155.4,64,37,1.2,Eberechi,Eze
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,189.0,0.0,499.0,189.0,0.0,468.0,180.0,0.0,521.0,189.0,0.3,31,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,538,200,0.0,516,199,0.0,493,189,0.0,547,200,0.4,Sam,Woods
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,533,198,0.0,510,197,0.0,486,187,0.0,542,198,0.0,Ryan,Inniss
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2,45,28,1145,6.2,0,1,0,2,22,0,0,0,2,0,0,0,172,150.8,335,129,84.3,299,87,34.0,369,136,27.2,362,126,0.1,Nathaniel,Clyne
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,43.0,0.0,507.0,21.0,0.0,476.0,13.0,0.0,528.0,43.0,0.4,31,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,529,50,0.0,506,23,0.0,482,18,0.0,538,50,0.4,Stephen,Henderson
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,1,45,2,90,0.4,0,0,0,0,2,0,0,0,0,0,3,0,14,16.6,462,38,0.0,609,64,0.0,595,60,1.7,483,39,0.1,Jack,Butland
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,4,53,15,215,2.8,1,0,0,0,4,0,0,0,0,0,0,2,45,46.6,420,54,16.2,400,56,80.0,313,54,14.0,406,54,0.0,Jean-Philippe,Mateta
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,539,201,0.0,517,200,0.0,494,190,0.0,548,201,0.0,Reece,Hannam
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,650,262,0.0,639,261,0.0,629,259,0.0,654,263,0.0,Jesurun,Rak-Sakyi
43.0,3.0,47.0,13.0,224.0,2.8,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,62.0,68.2,42.3,43.0,15.3,0.1,43.0,3.0,45.0,55.0,1740.0,12.2,1.0,2.0,0.0,6.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,398.0,369.2,263.7,62.0,69.4,0.5,43.0,2.0,53.0,29.0,722.0,5.5,0.0,1.0,0.0,3.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,186.0,153.8,97.8,24.0,27.5,0.3,11.0,2.0,53.0,24.0,1187.0,4.5,0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,202.0,183.0,324.0,126.0,146.7,243.0,67.0,24.0,385.0,139.0,35.4,343.0,123.0,0.2,11,3,48,8,260,1.7,0,0,0,0,6,0,0,0,1,0,0,0,48,37.0,430,183,29.8,373,186,1.0,454,207,6.8,436,192,0.0,Fabian,Delph
80.0,3.0,74.0,181.0,3327.0,24.5,9.0,13.0,4.0,7.0,70.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,684.0,905.4,1302.7,1074.0,328.3,10.8,11.0,3.0,80.0,96.0,2257.0,12.0,4.0,4.0,1.0,6.0,40.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,396.0,485.6,614.9,437.0,154.0,1.9,11.0,3.0,74.0,182.0,3122.0,24.6,13.0,6.0,3.0,15.0,41.0,0.0,0.0,3.0,3.0,0.0,0.0,20.0,662.0,959.8,1098.5,1084.0,314.2,8.3,11.0,3.0,73.0,95.0,2555.0,13.0,2.0,4.0,0.0,6.0,45.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,397.0,454.6,152.0,58.0,765.1,22.0,19.0,484.0,77.0,39.0,170.5,54.0,30.0,2.4,11,3,68,122,2244,17.9,6,5,3,10,29,0,0,1,2,0,0,13,443,530.6,108,38,644.2,39,30,510.0,67,38,168.8,51,30,2.9,Gylfi,Sigurdsson
,,,,,,,,,,,,,,,,,,,,,,,,38.0,1.0,46.0,135.0,3420.0,29.3,0.0,1.0,2.0,10.0,58.0,1.0,2.0,0.0,1.0,0.0,103.0,11.0,701.0,846.8,30.0,0.0,87.8,6.8,38.0,1.0,44.0,99.0,2777.0,22.5,0.0,1.0,2.0,5.0,54.0,0.0,1.0,0.0,1.0,0.0,88.0,9.0,541.0,764.2,40.3,4.0,80.7,1.5,11.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0,60.0,0.0,546.0,41.0,0.0,519.0,35.0,0.0,564.0,60.0,0.2,11,1,43,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,574,68,0.0,557,46,0.0,538,42,0.0,582,68,0.1,Jonas,LÃ¶ssl
11.0,2.0,56.0,133.0,2316.0,23.8,4.0,4.0,4.0,10.0,28.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,548.0,596.0,308.9,297.0,120.3,4.0,11.0,2.0,64.0,39.0,1035.0,6.1,0.0,1.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,227.6,113.7,69.0,41.2,0.5,11.0,2.0,52.0,125.0,2558.0,24.0,2.0,2.0,3.0,13.0,30.0,1.0,0.0,0.0,1.0,0.0,0.0,12.0,548.0,515.2,387.3,274.0,117.6,1.6,11.0,2.0,53.0,55.0,1833.0,10.4,0.0,1.0,0.0,5.0,29.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,325.0,321.2,228.0,89.0,149.0,240.0,65.0,175.0,220.0,51.0,64.6,254.0,79.0,1.2,11,2,49,81,1607,16.5,0,3,1,8,19,0,0,0,0,0,0,4,371,322.6,225,88,268.2,154,33,189.0,198,50,78.0,209,62,2.4,Seamus,Coleman
,,,,,,,,,,,,,,,,,,,,,,,,11.0,4.0,67.0,55.0,984.0,8.2,5.0,0.0,2.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,192.0,232.4,226.4,304.0,75.6,2.1,11.0,4.0,64.0,56.0,1044.0,8.8,3.0,3.0,0.0,1.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,166.0,212.6,172.2,546.0,92.8,1.5,11.0,4.0,57.0,24.0,462.0,4.2,2.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.0,89.0,391.0,49.0,63.4,325.0,50.0,229.0,176.0,48.0,37.7,337.0,50.0,0.1,11,4,60,4,44,0.7,0,0,0,0,3,0,0,0,1,0,0,0,12,2.2,496,65,11.6,413,60,4.0,437,69,1.8,480,66,0.0,Cenk,Tosun
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,3.0,59.0,88.0,2108.0,14.9,1.0,4.0,0.0,13.0,19.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,319.0,366.0,589.6,377.0,133.3,0.3,11.0,3.0,64.0,72.0,1269.0,11.2,3.0,2.0,2.0,9.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,237.0,315.0,232.0,94.0,349.1,116.0,74.0,236.0,171.0,97.0,89.8,180.0,93.0,0.6,11,3,57,21,447,3.7,1,0,0,2,7,0,0,0,2,0,0,1,75,104.8,370,159,142.7,226,136,80.0,314,156,32.7,349,157,0.1,Bernard,AnÃ­cio Caldeira Duarte
