team_code_16_17,element_type_16_17,now_cost_16_17,total_points_16_17,minutes_16_17,value_season_16_17,goals_scored_16_17,assists_16_17,dreamteam_count_16_17,clean_sheets_16_17,goals_conceded_16_17,own_goals_16_17,penalties_saved_16_17,penalties_missed_16_17,yellow_cards_16_17,red_cards_16_17,saves_16_17,bonus_16_17,bps_16_17,influence_16_17,creativity_16_17,threat_16_17,ict_index_16_17,selected_by_percent_16_17,team_code_17_18,element_type_17_18,now_cost_17_18,total_points_17_18,minutes_17_18,value_season_17_18,goals_scored_17_18,assists_17_18,dreamteam_count_17_18,clean_sheets_17_18,goals_conceded_17_18,own_goals_17_18,penalties_saved_17_18,penalties_missed_17_18,yellow_cards_17_18,red_cards_17_18,saves_17_18,bonus_17_18,bps_17_18,influence_17_18,creativity_17_18,threat_17_18,ict_index_17_18,selected_by_percent_17_18,team_code_18_19,element_type_18_19,now_cost_18_19,total_points_18_19,minutes_18_19,value_season_18_19,goals_scored_18_19,assists_18_19,dreamteam_count_18_19,clean_sheets_18_19,goals_conceded_18_19,own_goals_18_19,penalties_saved_18_19,penalties_missed_18_19,yellow_cards_18_19,red_cards_18_19,saves_18_19,bonus_18_19,bps_18_19,influence_18_19,creativity_18_19,threat_18_19,ict_index_18_19,selected_by_percent_18_19,team_code_19_20,element_type_19_20,now_cost_19_20,total_points_19_20,minutes_19_20,value_season_19_20,goals_scored_19_20,assists_19_20,dreamteam_count_19_20,clean_sheets_19_20,goals_conceded_19_20,own_goals_19_20,penalties_saved_19_20,penalties_missed_19_20,yellow_cards_19_20,red_cards_19_20,saves_19_20,bonus_19_20,bps_19_20,influence_19_20,influence_rank_19_20,influence_rank_type_19_20,creativity_19_20,creativity_rank_19_20,creativity_rank_type_19_20,threat_19_20,threat_rank_19_20,threat_rank_type_19_20,ict_index_19_20,ict_index_rank_19_20,ict_index_rank_type_19_20,selected_by_percent_19_20,team_code_20_21,element_type_20_21,now_cost_20_21,total_points_20_21,minutes_20_21,value_season_20_21,goals_scored_20_21,assists_20_21,dreamteam_count_20_21,clean_sheets_20_21,goals_conceded_20_21,own_goals_20_21,penalties_saved_20_21,penalties_missed_20_21,yellow_cards_20_21,red_cards_20_21,saves_20_21,bonus_20_21,bps_20_21,influence_20_21,influence_rank_20_21,influence_rank_type_20_21,creativity_20_21,creativity_rank_20_21,creativity_rank_type_20_21,threat_20_21,threat_rank_20_21,threat_rank_type_20_21,ict_index_20_21,ict_index_rank_20_21,ict_index_rank_type_20_21,selected_by_percent_20_21,first_name,second_name
6,3,66,43,909,6.5,0,3,0,4,5,0,0,0,3,0,0,0,162,133,274.2,212,61,0.1,6,3,53,58,1385,10.9,1,1,0,7,18,0,0,0,3,0,0,0,246,245.8,384.7,281,91.1,0.4,6,3,49,76,2329,15.5,0,3,0,11,28,0,0,0,2,0,0,3,395,329,380.7,193,90.2,0.3,6,3,48,69,2451,14.4,2,1,0,7,31,0,0,0,8,0,0,0,386,346,216,89,275.7,152,96,189,207,112,81,200,103,1.3,6,3,47,44,1576,9.4,0,0,0,5,22,0,0,0,3,0,0,2,214,182.2,303,130,94.5,280,160,69,326,163,34.6,341,153,0.4,Moussa,Sissoko
6,2,64,120,2601,18.8,1,0,0,14,17,0,0,0,1,0,0,4,611,618.4,102.2,363,108.6,9.6,6,2,58,43,1177,7.4,0,0,0,5,13,0,0,0,3,0,0,3,247,249.2,67.8,50,36.8,5,6,2,60,107,2921,17.8,0,0,1,12,31,1,0,0,3,0,0,7,651,690.2,139.1,229,105.7,3.7,6,2,53,97,2957,18.3,2,2,2,7,39,1,0,0,7,0,0,6,576,773.6,33,7,196,201,48,182,213,46,115.2,117,26,5,6,2,54,88,2240,16.3,1,0,1,10,25,1,0,0,2,0,0,4,469,559.8,92,34,106.5,259,70,178,204,54,84.6,193,52,1.8,Toby,Alderweireld
6,3,66,28,595,4.2,1,1,0,4,2,0,0,1,1,0,0,4,93,121.8,275.2,225,62.2,3.3,6,3,63,55,826,8.7,2,4,1,4,12,0,0,0,4,0,0,1,186,204.8,283.1,364,84.7,0.1,6,3,59,67,965,11.4,4,4,0,4,12,0,0,0,2,0,0,5,231,263.8,339.9,441,104.1,0.3,6,3,57,65,1203,11.4,2,5,1,5,12,0,0,0,3,0,0,2,220,226.2,296,123,284.2,149,94,337,120,63,84.5,189,97,1.1,6,3,57,28,700,4.9,1,1,0,1,17,0,0,0,4,1,0,0,96,115.2,360,154,137.1,228,138,236,165,91,48.4,293,136,0.1,Erik,Lamela
6,4,119,224,2523,18.8,29,7,9,14,19,0,0,1,3,0,0,33,920,1279,548.4,1530,336,23.3,6,4,131,217,3074,16.6,29,2,8,15,34,0,0,1,5,0,0,31,781,1214.4,502.1,2355,407.4,37.7,6,4,126,160,2423,12.7,17,6,4,9,31,0,0,0,5,0,0,24,561,824.6,430,1359,261.3,12.4,6,4,110,158,2588,14.4,18,2,4,6,36,0,0,0,4,0,0,26,587,843.8,24,6,391,103,14,1071,23,14,230.6,26,9,13.1,6,4,119,242,3083,20.3,23,14,9,12,39,0,0,0,1,0,0,40,880,1318.2,1,1,659.1,35,1,1585,3,2,355.9,3,1,44.5,Harry,Kane
,,,,,,,,,,,,,,,,,,,,,,,,6,2,59,77,1427,13.1,2,2,3,6,13,0,0,0,1,1,0,9,335,367.2,236.5,209,81.4,0.7,6,2,57,24,562,4.2,0,2,0,2,9,0,0,0,1,0,0,0,116,151.6,108.4,45,30.5,0.5,6,2,51,124,2699,24.3,1,7,1,9,33,1,0,0,2,1,0,15,623,655.2,60,23,508.1,53,10,252,160,24,141.6,79,11,7.7,6,2,52,80,1605,15.4,2,3,1,6,22,0,0,0,0,0,0,4,370,412.2,180,71,267.6,155,34,194,195,48,87.4,181,48,1.5,Serge,Aurier
6,3,72,174,2063,24.2,14,9,4,10,18,0,0,0,2,0,0,13,512,753.4,642.3,1161,255.6,11,6,3,83,178,2292,21.4,12,8,7,14,18,0,0,0,0,0,0,16,544,725.8,588.2,1177,249.1,14,6,3,86,159,2033,18.5,12,8,5,10,23,0,0,0,2,1,0,17,489,690.6,508,1002,219.9,10.6,6,3,97,169,2478,17.4,11,13,5,7,32,0,0,1,0,2,0,18,544,800.6,32,11,606.1,32,26,1144,18,6,254.6,18,10,8.5,6,3,96,228,3119,23.8,17,11,9,13,36,0,0,0,0,0,0,26,777,1052.2,6,3,1049.9,8,5,1046,16,6,315.2,5,4,44.2,Heung-Min,Son
6,3,50,93,3043,18.6,2,0,1,16,24,0,0,0,6,0,0,4,505,663.6,223.8,315,120.7,5.1,6,3,47,85,2822,18.1,0,2,0,15,30,0,0,0,4,0,0,2,477,604.2,293.4,289,118.6,2.4,6,3,47,56,1504,11.9,3,0,0,5,18,0,0,0,4,0,0,3,269,363.4,150.1,121,63.6,0.9,6,3,48,36,1340,7.5,0,2,0,3,23,0,0,0,5,0,0,0,172,297.2,243,99,100.2,280,155,56,341,163,45.6,317,142,0.2,6,2,46,77,2520,16.7,0,0,0,8,34,0,0,0,3,0,0,2,463,577,85,31,82.2,304,91,114,269,84,77.4,212,65,2.4,Eric,Dier
,,,,,,,,,,,,,,,,,,,,,,,,6,3,77,11,206,1.4,0,1,0,0,6,0,0,0,0,0,0,0,36,49,83.2,41,17.5,0,6,3,69,131,2115,19,10,2,2,14,18,0,0,0,3,0,0,8,340,556.4,415.6,650,161.9,11.9,6,3,70,100,2235,14.3,4,5,1,6,29,0,0,0,3,0,0,3,330,494.6,137,51,477.1,64,47,751,43,20,172.1,52,29,4.1,6,3,64,80,1397,12.5,3,5,1,4,18,0,0,0,1,0,0,5,238,322.4,226,94,258.4,161,105,298,134,79,87.7,178,99,1.4,Lucas,Rodrigues Moura da Silva
20,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,42,9,90,2.1,0,0,0,1,0,0,0,0,0,0,3,2,26,27.4,0,0,2.7,0.1,6,1,45,13,270,2.9,0,0,0,1,2,0,0,0,0,0,11,0,64,82.8,0,0,8.2,0,6,1,41,58,1612,14.1,0,0,1,2,26,0,1,0,1,0,59,6,300,449.8,156,21,10,427,7,0,504,24,46.1,315,21,1.5,6,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,73,0,565,51,0,546,47,0,590,73,0.2,Paulo,Gazzaniga
6,3,91,225,3036,24.7,18,11,4,17,22,0,0,0,4,0,0,17,679,969.6,778.7,1270,301.7,32.3,6,3,90,175,2957,19.4,9,13,3,16,28,0,0,0,7,0,0,12,565,775.2,878.5,934,258.8,13.8,6,3,88,94,1822,10.7,5,4,1,8,21,0,0,0,4,0,0,8,356,467.2,436.6,681,158.5,2.5,6,3,83,117,1845,14.1,8,6,2,4,25,0,0,0,2,0,0,12,349,531.2,118,39,328.6,126,79,627,56,29,148.9,70,41,2.7,6,3,74,30,613,4.1,0,2,0,3,9,0,0,0,0,0,0,0,101,103.4,372,160,132.1,237,144,165,215,111,39.9,324,144,0.6,Bamidele,Alli
6,2,50,90,1739,18,1,3,0,8,13,0,0,0,1,0,0,5,443,452,449.6,156,105.8,5.2,6,2,58,143,2323,24.7,2,7,4,12,20,0,0,0,3,0,0,14,615,610,698.8,201,151,21.9,6,2,56,66,1837,11.8,0,0,0,6,26,0,0,0,2,0,0,5,361,388.2,256.6,176,82.3,1.7,6,2,53,41,1430,7.7,0,0,0,4,19,0,0,0,6,0,0,2,223,279.8,256,99,172.4,220,55,94,291,91,54.4,285,92,0.3,6,2,45,52,1340,11.6,0,2,0,4,16,0,0,0,1,0,0,1,253,232.8,273,107,136.8,229,57,65,333,113,43.4,311,106,0.6,Ben,Davies
20,3,42,38,1300,9,0,0,0,6,16,0,0,0,2,0,0,0,232,222,305,216,74.1,1.6,20,3,43,39,1666,9.1,0,0,0,3,30,0,0,0,6,0,0,0,261,266.6,258.4,148,67.6,0.4,20,3,44,90,2760,20.5,4,3,1,4,59,0,0,0,7,2,0,8,477,616,445.6,421,148.8,3.2,20,3,48,75,2750,15.6,0,3,0,7,51,0,0,0,5,0,0,1,412,493,138,52,469,65,48,368,105,54,133.1,90,51,0.3,6,3,49,107,3420,21.8,2,4,1,12,45,0,0,0,9,0,0,6,578,728.8,41,14,308.7,130,87,146,242,123,118.4,104,61,1,Pierre-Emile,Højbjerg
6,3,45,30,494,6.7,1,1,0,0,6,0,0,0,1,0,0,0,141,128,122.1,77,32.8,0,6,3,48,31,768,6.5,0,1,0,4,9,0,0,0,0,0,0,0,167,144.4,172.2,14,33.1,0.1,6,3,55,53,1589,9.6,1,0,0,6,17,0,0,0,4,0,0,3,275,268.2,168.6,71,50.7,0.1,6,3,52,52,2223,10,0,0,0,6,31,0,0,0,9,0,0,0,369,361.8,203,82,323.4,128,80,74,315,154,76.1,211,108,0.3,6,3,51,19,856,3.7,0,0,0,1,16,0,0,0,5,0,0,0,124,128.2,352,149,77.6,309,170,24,385,182,22.8,372,171,0.1,Harry,Winks
,,,,,,,,,,,,,,,,,,,,,,,,6,2,60,107,2532,17.8,0,0,0,13,21,1,0,0,1,1,0,8,597,598,74.8,89,76.2,1.2,6,2,58,78,1941,13.4,1,2,1,6,22,0,0,0,2,0,0,4,412,454.2,60.3,183,70,1.6,6,2,53,64,2431,12.1,0,2,1,4,37,0,0,0,6,0,0,4,443,550,104,41,31,374,134,82,302,95,66.5,245,75,1,6,2,52,43,1486,8.3,0,0,0,4,22,1,0,0,1,0,0,3,256,319.2,228,89,20,389,145,114,271,85,45.5,302,101,0.7,Davinson,Sánchez
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,3,60,94,2291,15.7,2,7,0,3,60,0,0,0,0,0,0,3,295,410.4,468.3,438,132,1.9,6,3,54,9,341,1.7,0,0,0,0,5,0,0,0,0,0,0,0,41,45.4,427,178,39.9,361,180,34,367,174,11.9,417,180,0.1,6,2,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,239,0,667,240,0,659,236,0,678,239,0.1,Ryan,Sessegnon
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,69,43,699,6.2,3,1,0,2,9,0,0,0,2,0,0,5,141,174.2,332,141,187.3,207,128,147,239,125,50.8,302,139,0.8,6,3,70,55,1202,7.9,1,4,0,5,15,0,0,0,3,0,0,2,129,161.4,328,141,190.9,199,121,180,202,102,52.8,282,131,0.4,Steven,Bergwijn
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,46,7,62,1.5,0,0,0,0,1,0,0,0,0,0,0,0,20,17.2,457,191,34.3,370,183,20,393,183,7.2,438,187,0,6,3,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676,278,0,668,278,0,661,276,0,679,278,0.1,Gedson,Carvalho Fernandes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,39,17,525,4.4,0,0,0,2,7,0,0,0,1,0,0,0,100,134.4,354,137,17.2,408,152,20,390,141,17.1,402,148,1.3,6,2,49,14,487,2.9,0,0,0,2,8,0,0,0,2,0,0,0,81,68.8,403,153,29.5,374,135,40,364,133,13.8,407,150,0.1,Japhet,Tanganga
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,73,54,1482,7.4,0,3,0,6,18,0,0,0,6,0,0,3,250,303.2,239,97,459.4,67,50,176,218,115,93.9,166,85,0.4,6,3,69,35,939,5.1,1,1,0,5,10,0,0,0,5,0,0,0,149,169.2,320,139,222.8,183,116,155,230,117,54.3,276,128,0.4,Giovani,Lo Celso
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,45,12,214,2.7,0,0,0,2,1,0,0,0,0,0,0,0,40,35.2,20.5,12,7,0,6,3,42,7,74,1.7,0,0,0,0,1,0,0,0,0,0,0,0,23,15.2,459,192,1.6,460,206,0,530,211,1.8,479,200,0.6,6,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,226,0,591,226,0,573,217,0,611,229,0,Oliver,Skipp
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,58,45,1002,7.8,2,2,0,1,17,0,0,0,3,0,0,2,220,274.2,259,105,194.8,203,125,122,259,135,59.2,272,132,2.2,6,3,59,99,2086,16.8,3,3,1,12,24,0,0,0,3,0,0,7,407,408,182,71,270.8,151,100,281,145,86,96.2,156,87,0.6,Tanguy,Ndombele
,,,,,,,,,,,,,,,,,,,,,,,,6,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,50,35,888,7,1,0,1,3,12,0,0,0,3,1,0,4,172,248.6,59.8,53,36.3,0.2,6,2,48,3,66,0.6,0,0,0,0,3,0,0,0,1,0,0,0,9,18.6,453,171,12.5,420,159,0,634,218,3.1,466,171,0,6,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,230,0,577,231,0,558,225,0,600,230,0.1,Juan,Foyth
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,2,53,144,3141,27.2,4,7,4,8,41,1,0,0,5,0,0,12,596,758.8,547.4,711,201.6,21.9,39,2,65,167,2836,25.7,4,8,5,12,31,0,0,0,1,0,0,15,590,576.2,86,33,340.5,122,26,681,47,1,160,59,5,12.7,6,2,56,47,1238,8.4,0,2,1,4,15,0,0,0,2,1,0,4,222,257.2,259,99,182.4,204,50,79,317,106,52,286,95,3.8,Matt,Doherty
43,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,42,59,1710,14,0,1,1,4,39,0,1,0,0,0,54,3,341,382.8,20,0,40.2,5.7,90,1,42,69,1710,16.4,0,0,2,4,41,0,1,0,0,0,77,7,378,594.6,10.1,0,60.3,4.4,90,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,54,0,537,34,0,509,28,0,556,54,1,6,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,66,0,550,41,0,530,37,0,578,66,0.6,Joe,Hart
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,190,0,493,189,0,467,177,0,526,190,0.2,Cameron,Carter-Vickers
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,55,89,2244,16.2,0,6,0,8,31,1,0,0,5,0,0,4,413,361.2,206,82,309.4,128,27,253,159,24,92.5,165,43,4.1,Sergio,Reguilón
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,92,113,912,12.3,11,3,4,5,12,0,0,0,1,0,0,16,366,550.8,97,33,306.5,134,89,507,68,39,136.4,81,48,4.2,Gareth,Bale
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,69,13,305,1.9,1,0,0,1,2,0,0,0,2,0,0,0,38,52.6,415,52,26.9,378,54,142,248,52,22,376,52,0.1,Carlos Vinicius,Alves Morais
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,49,27,732,5.5,0,0,1,2,12,0,0,0,0,0,0,3,169,166.2,325,124,3.6,445,170,6,426,162,17.7,395,144,0.1,Joe,Rodon
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,237,0,602,236,0,588,231,0,622,239,0,Alfie,Devine
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,45,1,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,663,78,0,653,80,0,643,81,0,666,81,0,Dane,Scarlett
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,263,0,641,262,0,632,261,0,656,264,0,Nile,John
3,3,45,1,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,5,2.2,0,0,0.2,0,3,3,45,25,908,5.6,0,0,0,3,16,0,0,0,1,0,0,0,160,168.4,141.3,67,37.8,0.1,3,3,44,34,983,7.7,1,1,0,2,20,0,0,0,1,1,0,3,152,224.2,98.9,126,44.8,0.4,3,2,45,41,1382,9.1,0,2,1,3,22,0,0,0,4,1,0,3,244,301.8,241,94,182,216,53,58,337,119,53.6,287,94,2.2,35,2,46,68,1714,14.8,0,2,0,6,23,0,0,0,2,0,0,1,273,218.2,281,111,128.9,241,61,142,247,72,48.8,292,98,0.8,Ainsley,Maitland-Niles
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,1,40,15,360,3.8,0,0,0,1,5,0,0,0,0,0,14,2,76,89.2,0,0,8.9,2.3,36,1,39,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,509,38,0,489,16,0,456,8,0,511,38,18.2,35,1,39,2,90,0.5,0,0,0,0,2,0,0,0,0,0,4,0,18,23.4,449,36,0,490,16,0,464,11,2.3,471,37,3.6,David,Button
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,3,49,33,669,6.7,1,2,1,2,6,0,0,0,1,0,0,1,73,79.8,397,166,72.8,308,163,156,232,122,30.4,356,154,0.2,35,4,52,79,1552,15.2,5,3,2,3,42,0,0,0,0,0,0,8,276,259,258,28,251.3,163,23,365,102,35,86.6,187,31,0.8,Callum,Robinson
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,2,43,5,810,1.2,0,0,0,0,25,0,0,0,1,1,0,0,107,132,350,136,65.1,329,107,10,409,157,20.8,380,133,0.1,Kieran,Gibbs
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,4,52,30,544,5.8,2,0,0,0,12,0,0,0,2,0,0,3,69,101.4,375,45,66.7,327,49,149,240,51,31.5,352,50,0.1,Hal,Robson-Kanu
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,3,47,25,1241,5.3,0,0,0,1,35,1,0,0,2,1,0,0,104,136.8,346,147,72.7,318,172,53,346,168,25.9,365,166,0,Jake,Livermore
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,3,52,8,147,1.5,0,1,0,0,5,0,0,0,0,0,0,0,29,22.4,451,193,35.2,357,181,15,402,185,7.2,431,189,0,Kamil,Grosicki
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,3,51,69,1815,13.5,2,1,0,3,42,0,0,0,1,0,0,3,234,290,238,99,388.2,90,63,319,120,69,99.9,147,83,0.1,Matt,Phillips
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,2,44,79,2583,18,3,1,1,5,53,0,0,0,4,0,0,3,429,675.4,56,17,82.3,303,90,252,160,25,101,145,32,0.3,Kyle,Bartley
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,3,46,33,1486,7.2,0,0,0,1,42,1,0,0,2,0,0,0,196,152.4,334,143,102.4,264,153,13,405,187,26.7,363,164,0,Romaine,Sawyers
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,2,41,6,90,1.5,0,0,0,1,0,0,0,0,0,0,0,0,24,19.6,454,169,0.3,472,181,0,527,213,2,474,175,0.1,Ahmed El-Sayed,Hegazy
20,4,63,62,934,9.8,6,1,1,6,8,0,0,0,1,0,0,10,218,274.2,134.3,573,97.9,1.8,20,4,58,72,1024,12.4,7,1,1,4,15,0,0,0,2,0,0,9,215,302.8,89.4,689,107.7,1.4,20,4,55,46,970,8.4,2,2,0,5,17,0,0,1,1,0,0,1,117,158.4,115.3,405,67.4,0.4,20,4,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,90,0,663,90,0,661,90,0,663,90,0,35,4,51,5,135,1,0,0,0,0,5,0,0,0,0,0,0,0,10,20,453,55,3.9,444,64,26,383,59,5,450,59,0.1,Charlie,Austin
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,4,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686,83,0,680,85,0,673,86,0,689,86,0,Kenneth,Zohore
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,1,46,140,3330,30.4,0,1,3,6,74,0,1,0,1,0,166,19,768,1213.6,3,1,10,422,8,0,650,64,122.4,98,1,3,Sam,Johnstone
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,2,44,76,2234,17.3,0,2,0,6,36,0,0,0,0,0,0,8,402,440.2,169,66,343.8,112,24,154,231,64,93.7,161,40,0.1,Conor,Townsend
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,2,48,51,2779,10.6,2,1,0,1,71,0,0,0,3,1,0,2,342,574.8,88,32,88.3,291,82,202,185,40,86.4,189,49,0.2,Oluwasemilogo Adesewo Ibidapo,Ajayi
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622,239,0,611,238,0,597,233,0,628,241,0,Jonathan,Leko
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,3,46,5,114,1.1,0,0,0,0,3,0,0,0,0,0,0,0,15,13,471,198,12.8,407,194,39,365,175,6.4,441,193,0,Kyle,Edwards
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,2,45,79,2931,17.6,1,3,0,6,63,1,0,0,5,0,0,2,393,474.4,150,59,275,147,31,276,149,21,102.7,138,29,0.2,Darnell,Furlong
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,3,48,3,61,0.6,0,0,0,0,2,0,0,0,0,0,0,0,16,20,452,194,0.5,470,212,0,679,283,2,477,202,0,Sam,Field
